Eric,Knight,false,550,1
Annie,Castillo,true,551,2
Johnny,Dunn,false,552,3
Lawrence,Payne,true,553,4
Sara,Duncan,true,554,5
Alan,Webb,true,555,6
Joan,Payne,false,556,7
Jason,Perez,false,557,8
Gary,Sanchez,true,558,9
Louise,Davis,false,559,10
Keith,Lynch,false,561,11
Irene,Cook,false,562,12
Henry,Jordan,false,563,13
Albert,Sanchez,false,564,14
Kathy,Arnold,false,565,15
Thomas,Hill,false,566,16
Roy,Gardner,true,567,17
Patricia,Mason,true,568,18
Samuel,Chapman,true,569,19
Phillip,Gardner,true,570,20
Diana,Young,true,572,21
Thomas,Burton,false,573,22
Samuel,Carter,false,574,23
Annie,Ellis,true,575,24
Amanda,Myers,false,576,25
Bonnie,Bailey,true,577,26
Keith,Hicks,true,578,27
Scott,Peters,true,579,28
Henry,Bailey,false,580,29
Arthur,Gray,false,581,30
Tammy,Williamson,true,583,31
Stephen,Hayes,true,584,32
Betty,Mason,true,585,33
Robert,Green,true,586,34
Gregory,Hudson,false,587,35
Gregory,Hart,true,588,36
Roger,Matthews,false,589,37
Billy,Riley,true,590,38
Evelyn,Rivera,false,591,39
Gerald,Alvarez,false,592,40
Judy,Wagner,true,594,41
Jack,Davis,false,595,42
Walter,Kelly,true,596,43
Stephen,George,true,597,44
Terry,Powell,false,598,45
Wanda,Johnson,true,599,46
Brandon,Foster,true,600,47
Cheryl,Jones,false,601,48
Louis,Little,false,602,49
Benjamin,Nguyen,true,603,50
Brenda,Young,true,605,51
Bruce,Stewart,false,606,52
Joan,Price,true,607,53
Paul,George,true,608,54
Jeremy,Hicks,true,609,55
Stephen,Davis,false,610,56
Joan,Larson,false,611,57
Gloria,Robinson,true,612,58
Bonnie,Reynolds,false,613,59
Keith,Evans,false,614,60
Carlos,Hall,true,616,61
Nancy,Burton,false,617,62
Frank,Webb,true,618,63
Mildred,Meyer,false,619,64
Barbara,Gray,true,620,65
Lawrence,Torres,true,621,66
Brian,Hicks,true,622,67
Kelly,Gardner,true,623,68
Andrew,Hawkins,false,624,69
Roger,Lane,false,625,70
Matthew,Campbell,true,627,71
Melissa,Black,false,628,72
Todd,Palmer,false,629,73
Terry,Hansen,false,630,74
Billy,Collins,false,631,75
Antonio,Reyes,false,632,76
Margaret,Wells,false,633,77
Wayne,Johnston,false,634,78
Amanda,Lawrence,true,635,79
Lois,Gordon,false,636,80
Phyllis,Brooks,false,638,81
Benjamin,Fox,false,639,82
Christine,Parker,false,640,83
Aaron,Ross,true,641,84
Evelyn,Nelson,false,642,85
Christopher,Wood,true,643,86
Marilyn,Rice,true,644,87
Kevin,Webb,false,645,88
Antonio,Greene,true,646,89
Denise,Black,false,647,90
Sarah,Robertson,false,649,91
Wayne,Shaw,false,650,92
Jack,Campbell,false,651,93
Christina,Bennett,true,652,94
Janice,Simmons,false,653,95
Thomas,Warren,true,654,96
Wayne,Sullivan,false,655,97
Roger,Washington,true,656,98
Victor,Carpenter,false,657,99
Kathryn,Hunter,true,658,100
Louise,Hernandez,true,660,101
Martha,Lee,false,661,102
Steven,Weaver,false,662,103
Henry,Diaz,false,663,104
Jason,Chapman,false,664,105
Elizabeth,Hunt,true,665,106
Elizabeth,Torres,true,666,107
Frances,Grant,false,667,108
Judy,Stanley,true,668,109
Phyllis,Lawson,false,669,110
Sandra,Hill,false,671,111
Heather,Gonzales,false,672,112
Judy,Burke,true,673,113
Martha,Rivera,false,674,114
Carolyn,Gray,false,675,115
Barbara,Fowler,true,676,116
Shawn,Kelly,false,677,117
Kevin,Jordan,true,678,118
Anthony,Schmidt,false,679,119
Jeffrey,Richards,false,680,120
Roy,Lane,true,682,121
Stephanie,Hayes,false,683,122
Melissa,Hansen,false,684,123
Rachel,Hanson,true,685,124
Jeremy,Spencer,true,686,125
Christina,Fuller,true,687,126
Stephen,Mcdonald,true,688,127
Paul,Richards,false,689,128
Tammy,Lynch,true,690,129
Gary,Harrison,false,691,130
